0,-160
1,-120
2,-170
3,-140
4,-170
5,350
6,-150
7,-150
8,380
9,-210
10,-150
11,-170
12,-160
13,-180
14,-140
15,-140
16,-160
17,-200
18,-160
19,-150
20,-150
21,-160
22,360
23,-170
24,860
25,-140
26,-140
27,860
28,-150
29,-160
30,-180
31,-140
32,-140
33,410
34,380
35,-160
36,-150
37,-160
38,-180
39,890
40,-160
41,-120
42,-150
43,-130
44,-170
45,370
46,-140
47,-170
48,360
49,-160
50,360
51,-160
52,-150
53,-140
54,-180
55,390
56,360
57,-130
58,1930
59,-160
60,360
61,-110
62,400
63,400
64,420
65,-120
66,-130
67,-140
68,-130
69,-90
70,-150
71,370
72,-140
73,-100
74,-70
75,-110
76,-140
77,-100
78,-150
79,-160
80,-100
81,440
82,3020
83,-100
84,-100
85,380
86,360
87,-120
88,390
89,890
90,960
91,-100
92,-120
93,430
94,870
95,360
96,-130
97,410
98,-160
99,-150
100,-150
101,-160
102,-130
103,-90
104,-90
105,-100
106,960
107,350
108,-130
109,-120
110,-150
111,-120
112,350
113,380
114,940
115,390
116,2000
117,-100
118,-100
119,-110
120,1910
121,1960
122,-120
123,-140
124,-110
125,-150
126,-70
127,-120
128,2040
129,-110
130,370
131,-100
132,-140
133,430
134,-150
135,-110
136,-130
137,-150
138,-100
139,-150
140,-120
141,-90
142,360
143,-120
144,940
145,-120
146,960
147,-150
148,4650
149,2500
