0,-9130
1,-7102.2360679775
2,-8782.2360679775
3,-13200
4,-9464.123105625618
5,-9913.162277660169
6,-12610
7,-12112.2360679775
8,-9434.123105625618
9,-11931.0
10,-3732.0
11,-8024.242640687119
12,-5322.828427124746
13,-10422.0
14,-12815.385164807134
15,-15943.162277660169
16,-12525.0
17,-12240
18,-15382.0
19,-11252.828427124747
20,-16004.123105625618
21,-18272.828427124747
22,-15473.605551275465
23,-15305.099019513593
24,-14874.0
25,-23804.24264068712
26,-21794.472135955
27,-22475.099019513593
28,-23232.2360679775
29,-15292.2360679775
30,-20644.12310562562
31,-10962.2360679775
32,-7851.414213562373
33,-25493.0
34,-24515.830951894844
35,-23963.0
36,-25332.2360679775
37,-19150
38,-27195.385164807136
39,-30780
40,-25255.830951894844
41,-24832.0
42,-25541.0
43,-28030
44,-30203.605551275465
45,-25404.472135955
46,-11920
47,-21230
48,-8000
49,-33215.65685424949
50,-33314.0
51,-14254.24264068712
52,-26100
53,-29135.830951894844
54,-28380
55,-27620
56,-34235.0
57,-35280
58,-34715.65685424949
59,-31820
60,-21940
61,-21440
62,-8680
63,447.7639320225002
64,-6770
65,-21022.828427124747
66,-26840
67,-11933.162277660169
68,-3914.4721359549994
69,-8275.0
70,-18442.2360679775
71,-20853.16227766017
72,-7164.472135954999
73,1020
74,-11355.385164807134
75,-5015.385164807134
76,-14021.0
77,-9155.830951894844
78,-7314.0
79,-31053.0
80,-14430
81,-10232.0
82,-1795.0990195135928
83,-482.2360679774998
84,-1645.0
85,-1933.605551275464
86,-5255.099019513593
87,726.8377223398317
88,2737.7639320225003
89,-750
90,297.7639320225002
91,1366.394448724536
92,-5785.385164807134
93,-2753.6055512754638
94,-2740
95,-3880
96,-8932.2360679775
97,-2574.242640687119
98,-1124.2426406871193
99,-1652.2360679774997
100,-2090
101,-4512.828427124746
102,1097.7639320225003
103,1366.8377223398315
104,3767.0
105,746.8377223398317
106,1319.0
107,2389.0
108,858.5857864376269
109,1795.5278640450003
110,1185.0
111,1685.0
112,1615.0
113,1867.7639320225003
114,-2190
115,-14.47213595499958
116,-2674.123105625618
117,-1792.8284271247462
118,-3454.123105625618
119,1466.394448724536
120,-830
121,-1440
122,-5343.0
123,-1134.1231056256177
124,-8113.162277660168
125,-7285.0
126,796.0
127,-34.47213595499958
128,2607.0
129,-8511.0
130,556.0
131,-2080
132,-4083.1622776601685
133,1156.0
134,-39130
135,-823.0
136,2034.9009804864072
137,2277.171572875254
138,-733.1622776601683
139,-1354.1231056256177
140,-1012.0
141,-873.0
142,-1672.8284271247462
143,-2434.4721359549994
144,-1842.0
145,-1375.0
146,-1674.1231056256177
147,-1793.605551275464
148,-1312.2360679774997
149,-2372.0
